to_node   from_node   capacity          prob_failure
2           1          500           .004
7           1          500           .004
1           2          500           .004
3           2          138.24           .004
4           2          147.05           .004
2           3          138.24           .004
6           3          500           .004
2           4          147.05           .004
5           4          500           .004
4           5          500           .004
10           5          500           .004
3           6          500           .004
9           6          291.84           .004
1           7          500           .004
8           7          147.05           .004
9           7          583.68           .004
7           8          147.05           .004
6           9          291.84           .004
7           9          583.68           .004
10           9          500           .004
5           10          500           .004
9           10          500           .004
11           10          500           .004
10           11          500           .004
